"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","TradeBlock","2,800,000","seed","2014-07-16","Details",""
"2","Y Combinator","MemSQL","5,000,000","venture","2013-01-18","Details",""
"3","Y Combinator","Compose","6,000,000","venture","2012-10-19","Details","Exited"
"4","Y Combinator","Paperspace","1,700,000","convertible_note","2015-04-20","Details",""
"5","Y Combinator","Filestack","","seed","2012-07-12","Details",""
"6","Y Combinator","Virool","","seed","2012-07-01","Details",""
"7","AngelPad","RolePoint","5,000,000","seed","2013-01-01","Details",""
"8","Y Combinator","Amiato","2,000,000","seed","2013-03-15","Details","Exited"
"9","Portland Incubator Experiment (PIE)","Cloudability","8,700,000","venture","2012-07-12","Details",""
"10","Y Combinator","SlidePay","1,300,000","seed","2012-06-25","Details","Dead"
"11","Y Combinator","Interana","8,199,999","venture","2014-10-07","Details",""
"12","Techstars","Bitfusion","1,450,000","seed","2015-05-05","Details",""
"13","Y Combinator","Citus Data","1,650,000","seed","2012-06-27","Details",""
"14","Y Combinator","LendUp","47,500,000","venture","2016-08-22","Details",""
"15","Upwest Labs","Sentinel","2,500,000","seed","2013-08-08","Details",""
"16","Y Combinator","Atomwise","6,000,000","seed","2015-06-03","Details",""
"17","Y Combinator","LendUp","","seed","2012-10-10","Details",""
"18","Y Combinator","Realm","1,900,000","seed","2011-06-01","Details",""
"19","Upwest Labs","Sentinel","12,000,000","venture","2014-04-23","Details",""
"20","Y Combinator","Compose","417,000","seed","2011-06-24","Details","Exited"
"21","Techstars","Bitfusion","6,800,000","venture","2017-05-01","Details",""
"22","Y Combinator","Sliced Investing","2,000,000","seed","2014-11-17","Details",""
"23","Y Combinator","Transcriptic","2,800,000","seed","2014-02-14","Details",""
"24","Y Combinator","Ginko Bioworks","9,000,000","venture","2015-03-18","Details",""
"25","Y Combinator","Swiftype","1,700,000","seed","2013-08-15","Details",""
"26","Y Combinator","Transcriptic","8,500,000","venture","2015-02-19","Details",""
"27","Y Combinator","Swiftype","","seed","2012-01-01","Details",""
"28","The Alchemist Accelerator","Rigetti Quantum Computing","2,500,000","seed","2014-04-15","Details",""
"29","Upwest Labs","Sentinel","25,000,000","venture","2015-10-13","Details",""
"30","Y Combinator","Liftignighter","","seed","2015-03-25","Details",""
"31","Y Combinator","Rigetti Computing","40,000,000","venture","2017-03-28","Details",""
"32","Techstars","Keen.io","750,000","seed","2012-06-10","Details",""
"33","Y Combinator","SigOpt","6,600,000","venture","2016-08-24","Details",""
"34","Y Combinator","Authy","2,300,000","seed","2014-09-08","Details","Exited"
"35","Y Combinator","LendUp","50,000,000","venture","2016-01-20","Details",""
"36","Techstars","Cloudability","8,700,000","venture","2012-07-12","Details",""
"37","Y Combinator","Cofactor Genomics","2,630,000","seed","2015-07-31","Details",""
"38","Y Combinator","LendUp","14,000,000","venture","2013-11-12","Details",""
"39","Y Combinator","Interana","20,000,000","venture","2015-01-21","Details",""
"40","Upwest Labs","Sentinel","70,000,000","venture","2017-01-25","Details",""
"41","Y Combinator","Interana","18,000,000","venture","2016-11-01","Details",""
"42","Y Combinator","SigOpt","2,000,000","seed","2015-06-16","Details",""
"43","AngelPad","DroneDeploy","9,000,000","venture","2015-03-31","Details",""
"44","The Alchemist Accelerator","Rigetti Quantum Computing","40,000,000","venture","2017-03-28","Details",""
"45","Y Combinator","InnaMed","700,000","seed","2017-03-21","Details",""
"46","Y Combinator","Authy","750,000","seed","2012-08-01","Details","Exited"
"47","Y Combinator","Paperspace","4,000,000","seed","2016-10-04","Details",""
"48","Y Combinator","Priceonomics","1,500,000","seed","2012-05-04","Details",""
"49","Y Combinator","Meteor","11,200,000","venture","2012-07-25","Details",""
"50","Y Combinator","RealCrowd","1,600,000","seed","2014-03-26","Details",""
"51","Y Combinator","Firebase","1,400,000","seed","2012-05-24","Details","Exited"
"52","Y Combinator","MemSQL","35,000,000","venture","2014-01-22","Details",""
"53","Y Combinator","Pachyderm","2,000,000","seed","2015-06-10","Details",""
"54","Y Combinator","GitPrime","800,000","seed","2015-04-15","Details",""
"55","AngelPad","Periscope","","seed","2012-12-26","Details",""
"56","Y Combinator","Transcriptic","13,400,000","venture","2016-11-17","Details",""
"57","Y Combinator","Rescale","","seed","2012-04-01","Details",""
"58","Y Combinator","MemSQL","36,000,000","venture","2016-04-21","Details",""
"59","Y Combinator","Rescale","14,000,000","venture","2016-05-18","Details",""
"60","Y Combinator","GetGoing","2,500,000","seed","2012-01-01","Details","Exited"
"61","Y Combinator","Rigetti Computing","2,500,000","seed","2014-04-15","Details",""
"62","AngelPad","DroneDeploy","2,000,000","seed","2014-09-19","Details",""
"63","Y Combinator","Citus Data","9,500,000","venture","2015-10-20","Details",""
"64","Y Combinator","Ginko Bioworks","9,000,000","venture","2015-03-18","Details",""
"65","Portland Seed Fund","Cloudability","8,700,000","venture","2012-07-12","Details",""
"66","Y Combinator","CloudMedX","6,600,000","seed","2015-05-01","Details",""
"67","Y Combinator","Mattermark","400,000","seed","2013-07-01","Details",""
"68","Techstars","Tempo","750,000","seed","2012-05-01","Details","Dead"
