"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Zillabyte","","seed","2012-04-20","Details",""
"2","Y Combinator","Your Mechanic","1,800,000","seed","2012-09-11","Details",""
"3","Y Combinator","Earbits","605,000","seed","2011-06-17","Details","Exited"
"4","Y Combinator","Pebble Technology","375,000","angel","2011-04-18","Details","Exited"
"5","Excelerate Labs","71lbs","","angel","2012-03-20","Details",""
"6","Y Combinator","SlidePay","1,300,000","seed","2012-06-25","Details","Dead"
"7","Y Combinator","ZeroCater","1,500,000","venture","2011-08-10","Details",""
"8","Y Combinator","Aisle50","2,600,000","venture","2012-01-05","Details",""
"9","Y Combinator","Verbling","1,000,000","seed","2012-01-26","Details",""
