"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Rigetti Computing","40,000,000","venture","2017-03-28","Details",""
"2","Y Combinator","Reddit","200,000,000","venture","2017-08-01","Details","Exited"
"3","Y Combinator","Wifi.com.ng","2,100,000","seed","2017-06-26","Details",""
"4","Y Combinator","DocTalk","2,600,000","seed","2017-04-10","Details",""
"5","Y Combinator","Upkeep Maintenance Management","2,700,000","seed","2017-06-30","Details",""
"6","Y Combinator","Acre Designs","1,400,000","seed","2015-11-21","Details",""
"7","The Alchemist Accelerator","Rigetti Quantum Computing","40,000,000","venture","2017-03-28","Details",""
