"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","Sqoop","100,000","angel","2014-08-31","Details",""
"2","9Mile Labs","GiftStarter","260,000","angel","2015-02-01","Details",""
"3","500startups","GiftStarter","260,000","angel","2015-02-01","Details",""
"4","9Mile Labs","Prizmiq","300,000","convertible_note","2015-05-15","Details",""
