"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Wander","1,200,000","seed","2012-04-19","Details","Exited"
"2","500startups","Farmeron","2,650,000","seed","2014-05-23","Details","Exited"
"3","500startups","Farmeron","1,609,000","seed","2012-05-10","Details","Exited"
"4","Seedcamp","FarmerOn","2,650,000","seed","2014-05-23","Details","Exited"
"5","Y Combinator","Voodoo Manufacturing","5,000,000","seed","2017-06-23","Details",""
"6","Seedcamp","FarmerOn","1,609,000","seed","2012-05-10","Details","Exited"
"7","Techstars","GrabCAD","8,150,000","venture","2012-10-16","Details","Exited"
"8","AngelPad","Paintzen","7,200,000","venture","2015-09-28","Details",""
"9","Techstars","Change Collective","1,400,000","seed","2014-01-21","Details",""
"10","Y Combinator","YesGraph","1,300,000","seed","2013-05-22","Details",""
"11","Techstars","GrabCAD","1,100,000","seed","2011-06-08","Details","Exited"
"12","Seedcamp","GrabCad","8,150,000","venture","2012-10-16","Details","Exited"
"13","Seedcamp","GrabCad","1,100,000","seed","2011-06-08","Details","Exited"
