"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Cofactor Genomics","2,630,000","seed","2015-07-31","Details",""
"2","The Alchemist Accelerator","Cambrian Genomics","","seed","2013-09-11","Details","Dead"
"3","Techstars","Well Health","2,800,000","seed","2016-11-01","Details",""
"4","Y Combinator","Pluot","2,500,000","venture","2016-08-02","Details",""
