"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Hunting Locator","750,000","seed","2015-10-26","Details",""
"2","SURGE","Bractlet","2,000,000","venture","2016-09-26","Details",""
"3","SURGE","Bractlet","750,000","seed","2015-04-30","Details",""
"4","SURGE","Bractlet","885,000","venture","2016-03-01","Details",""
