"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Instabug","1,700,000","seed","2016-06-06","Details",""
"2","Y Combinator","MemSQL","36,000,000","venture","2016-04-21","Details",""
"3","Y Combinator","CoreOS","12,000,000","venture","2015-04-06","Details",""
"4","Y Combinator","Segment.io","27,000,000","venture","2015-10-09","Details",""
"5","Y Combinator","Dropbox","250,000,000","venture","2011-10-18","Details",""
"6","Y Combinator","Mux","9,000,000","venture","2017-04-18","Details",""
"7","Y Combinator","Podium","32,000,000","venture","2017-05-09","Details",""
"8","Upwest Labs","Sentinel","12,000,000","venture","2014-04-23","Details",""
"9","Techstars","PillPack","8,750,000","venture","2014-10-09","Details",""
"10","Y Combinator","Ledger Investing","5,139,000","seed","2017-05-01","Details",""
"11","FounderFuel","The Transit App","2,400,000","seed","2015-12-23","Details",""
"12","Techstars","PillPack","55,000,000","venture","2016-09-06","Details",""
"13","Y Combinator","Scale","4,500,000","venture","2017-06-22","Details",""
"14","Techstars","PillPack","50,000,000","venture","2015-06-03","Details",""
"15","Springboard","Hassle.com (prev. Teddle)","6,000,000","venture","2014-05-08","Details","Exited"
"16","Y Combinator","Algolia","53,000,000","venture","2017-06-07","Details",""
"17","Springboard","PagerDuty","43,800,000","venture","2017-04-13","Details",""
"18","Y Combinator","Checkr","40,000,000","venture","2016-03-23","Details",""
"19","Y Combinator","YesGraph","1,300,000","seed","2013-05-22","Details",""
"20","DreamIT Ventures","SeatGeek","62,000,000","venture","2015-04-02","Details",""
"21","Y Combinator","Dropbox","6,000,000","venture","2008-11-24","Details",""
"22","Y Combinator","Segment.io","15,000,000","venture","2014-10-08","Details",""
"23","Y Combinator","PagerDuty","43,800,000","venture","2017-04-13","Details",""
"24","Upwest Labs","Sentinel","2,500,000","seed","2013-08-08","Details",""
"25","Y Combinator","CoreOS","30,000,000","venture","2016-05-09","Details",""
"26","FounderFuel","The Transit App","2,400,000","seed","2016-09-21","Details",""
"27","Y Combinator","Algolia","18,300,000","venture","2015-05-20","Details",""
"28","Y Combinator","GoCardless","1,500,000","venture","2012-02-07","Details",""
"29","DreamIT Ventures","SeatGeek","35,000,000","venture","2014-08-28","Details",""
"30","Y Combinator","GoCardless","3,300,000","venture","2013-04-18","Details",""
"31","Y Combinator","GoCardless","7,000,000","venture","2014-01-28","Details",""
"32","Y Combinator","MemSQL","35,000,000","venture","2014-01-22","Details",""
