"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","ShearShare","290,000","seed","2017-02-15","Details",""
"2","500startups","The Mars Reel","1,342,000","angel","2015-09-01","Details",""
"3","Techstars","CareAcademy","535,000","convertible_note","2016-05-04","Details",""
"4","Techstars","Filament","15,000,000","venture","2017-03-30","Details",""
