"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Spoon University","2,000,000","seed","2015-07-14","Details","Exited"
"2","Techstars","Lynxsy","0","debt_financing","2014-10-02","Details",""
"3","Y Combinator","Plate Joy","1,700,000","seed","2015-04-29","Details",""
"4","Techstars","Hullabalu","1,800,000","seed","2013-05-31","Details",""
"5","Y Combinator","ProductHunt","880,000","seed","2014-08-21","Details","Exited"
"6","Y Combinator","Anyperk","3,000,000","seed","2014-06-23","Details",""
"7","Techstars","ChatID","6,000,000","venture","2014-04-08","Details",""
"8","AngelPad","Storefront","7,300,000","venture","2014-04-14","Details",""
"9","Techstars","MakersKit","1,503,000","seed","2014-07-01","Details",""
"10","Techstars","SnowShoe","2,200,000","seed","2014-10-14","Details",""
"11","Techstars","MakersKit","1,503,000","seed","2014-07-01","Details",""
"12","Techstars","Littlstar","1,125,000","angel","2015-06-01","Details",""
"13","500startups","PlateJoy","1,700,000","seed","2015-04-29","Details",""
"14","Techstars","Grove","2,049,999","seed","2014-05-29","Details",""
"15","500startups","955dreams","7,200,000","venture","2013-10-23","Details",""
"16","Y Combinator","Coinbase","75,000,000","venture","2015-01-20","Details",""
"17","Techstars","SnowShoe","2,200,000","seed","2014-10-14","Details",""
"18","Techstars","Hullabalu","2,500,000","seed","2015-11-09","Details",""
