"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","9GAG","2,800,000","seed","2012-07-30","Details",""
"2","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
