"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Amplify.LA","20Jeans","1,000,000","seed","2013-04-18","Details",""
"2","Y Combinator","Kickback","120,000","seed","2014-12-01","Details",""
"3","Y Combinator","WayUp","18,500,000","venture","2017-03-23","Details",""
"4","DreamIT Ventures","Meerkat","14,000,000","venture","2015-03-27","Details",""
