"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","AngelPad","Kinnek","10,000,000","venture","2014-09-15","Details",""
"2","500startups","AdEspresso","500,000","seed","2013-12-25","Details","Exited"
"3","Y Combinator","500Friends","1,400,000","seed","2009-12-15","Details","Exited"
"4","AngelPad","Pogoseat","750,000","seed","2013-09-01","Details",""
"5","Y Combinator","Nowmov","","angel","2010-05-01","Details","Dead"
