"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Impact Health","1,650,000","seed","2016-10-23","Details",""
"2","Techstars","Freight Farms","1,205,000","seed","2013-12-09","Details",""
"3","500startups","EquityZen","","seed","2014-02-13","Details",""
"4","Techstars","ReportGrid","750,000","seed","2011-10-05","Details","Exited"
"5","Techstars","Sea Machines Robotics","1,500,000","venture","2017-05-08","Details",""
"6","fbFund","Life360","5,500,000","venture","2011-09-01","Details",""
"7","500startups","ViralGains","12,300,000","venture","2016-01-06","Details",""
"8","500startups","Sourceasy","1,330,000","seed","2016-08-31","Details",""
"9","500startups","Wivity","500,000","seed","2016-05-18","Details",""
"10","500startups","Worklete","350,000","undisclosed","2016-08-30","Details",""
"11","Techstars","Ovuline","1,400,000","seed","2013-01-07","Details",""
"12","Techstars","Impact Health","3,025,000","seed","2017-03-29","Details",""
"13","Techstars","BentoBox","4,800,000","venture","2017-07-24","Details",""
"14","Techstars","Zagster","1,200,000","seed","2014-05-28","Details",""
"15","Techstars","Zagster","3,500,000","venture","2015-07-02","Details",""
"16","Techstars","Promoboxx","565,000","seed","2011-12-03","Details",""
"17","Techstars","Zagster","1,100,000","seed","2012-10-18","Details",""
"18","500startups","Sourceasy","2,655,000","seed","2015-11-24","Details",""
"19","Techstars","Zagster","1,000,000","venture","2012-10-18","Details",""
"20","Techstars","Careport Health","2,200,000","venture","2015-06-01","Details","Exited"
"21","Techstars","Spoiler Alert","2,500,000","seed","2016-11-16","Details",""
"22","Techstars","AirFox","1,100,000","seed","2016-08-16","Details",""
"23","Techstars","Freight Farms","7,300,000","venture","2017-04-12","Details",""
"24","Techstars","Impact Health","1,300,000","seed","2016-04-27","Details",""
"25","Techstars","Impact Health","13,000,000","venture","2017-07-17","Details",""
"26","fbFund","Life360","1,000,000","angel","2009-11-23","Details",""
"27","500startups","Worklete","875,000","undisclosed","2017-02-17","Details",""
"28","Techstars","Promoboxx","1,375,000","seed","2012-12-04","Details",""
"29","Techstars","Localytics","750,000","seed","2010-05-10","Details",""
"30","500startups","Mayvenn","3,000,000","seed","2013-04-24","Details",""
"31","Techstars","Ginger.io","1,700,000","seed","2011-10-01","Details",""
