"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","FounderFuel","Seevibes","1,000,000","seed","2014-05-26","Details",""
"2","Techstars","ThinkNear","1,630,000","venture","2011-08-13","Details","Exited"
"3","FounderFuel","CrowdMedia","150,000","convertible_note","2013-07-01","Details",""
"4","FounderFuel","Notesolution","1,600,000","venture","2013-10-21","Details",""
"5","Techstars","Vanilla Forums","1,000,000","venture","2010-01-19","Details",""
"6","FounderFuel","Login Radius","1,300,000","venture","2014-02-12","Details",""
"7","FounderFuel","Vanhawks","1,600,000","seed","2015-03-04","Details","Exited"
"8","FounderFuel","Sharethebus","1,500,000","venture","2016-02-18","Details",""
"9","FounderFuel","OpenCare","1,500,000","seed","2013-08-29","Details",""
"10","FounderFuel","Oohlala","","seed","2012-03-09","Details",""
"11","FounderFuel","CrowdMedia","200,000","seed","2014-09-15","Details",""
"12","Y Combinator","OOHLALA","4,000,000","venture","2017-01-25","Details",""
"13","Y Combinator","Vanhawks","1,600,000","seed","2015-03-04","Details","Exited"
"14","FounderFuel","Listn","500,000","seed","2013-11-05","Details",""
"15","FounderFuel","Playerize","1,000,000","venture","2012-01-04","Details","Exited"
"16","FounderFuel","Seevibes","200,000","seed","2012-02-28","Details",""
"17","FounderFuel","Oohlala","4,000,000","venture","2017-01-25","Details",""
"18","FounderFuel","The Transit App","2,400,000","seed","2015-12-23","Details",""
"19","LaunchpadLA","Listn","500,000","seed","2013-11-05","Details","Exited"
"20","FounderFuel","Flatbook","32,000,000","venture","2017-03-15","Details",""
"21","FounderFuel","GradeSlam","1,600,000","seed","2016-08-25","Details",""
"22","Y Combinator","OOHLALA","","seed","2012-03-09","Details",""
"23","FounderFuel","ooomf","500,000","seed","2012-09-05","Details",""
"24","FounderFuel","The Transit App","2,400,000","seed","2016-09-21","Details",""
"25","FounderFuel","Login Radius","1,337,501","seed","2016-09-02","Details",""
"26","FounderFuel","Flatbook","10,000,000","venture","2016-09-21","Details",""
"27","Y Combinator","Validere","2,000,000","seed","2016-09-07","Details",""
"28","FounderFuel","PACTA","300,000","undisclosed","2015-09-15","Details",""
"29","FounderFuel","ooomf","2,100,000","undisclosed","2014-04-10","Details",""
"30","FounderFuel","MotorLeaf","100,000","angel","2016-05-27","Details",""
"31","Techstars","Provender","1,000,000","seed","2014-08-07","Details",""
"32","500startups","rewardli","100,000","seed","2011-01-15","Details",""
"33","FounderFuel","Urbita","650,000","seed","2013-01-01","Details","Dead"
"34","FounderFuel","ooomf","2,100,000","seed","2013-12-17","Details",""
"35","FounderFuel","Wavo","","seed","2012-12-23","Details",""
"36","Nxtp.labs","Urbita","650,000","seed","2013-01-01","Details","Dead"
"37","500startups","rewardli","150,000","seed","2011-09-01","Details",""
"38","Y Combinator","Sharethebus","1,500,000","venture","2016-02-18","Details",""
"39","500startups","Gymtrack","2,500,000","seed","2015-02-09","Details",""
