"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Panorama Education","12,000,000","venture","2015-08-04","Details",""
"2","Imagine K12","Panorama","12,000,000","venture","2015-08-04","Details",""
"3","Imagine K12","Panorama","4,000,000","seed","2013-10-21","Details",""
"4","Y Combinator","Panorama Education","4,000,000","seed","2013-10-21","Details",""
