"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","AngelPad","Cloudbot","1,220,000","venture","2011-10-04","Details",""
"2","Excelerate Labs","Power2Switch","1,300,000","seed","2011-12-05","Details","Exited"
"3","Y Combinator","ShipBob","17,500,000","venture","2017-06-13","Details",""
"4","Y Combinator","Popular Pays","3,200,000","venture","2017-04-10","Details",""
"5","Y Combinator","ShipBob","4,000,000","venture","2016-05-18","Details",""
"6","Y Combinator","FarmLogs","4,000,000","venture","2014-01-15","Details",""
"7","Techstars","PartySlate","1,600,000","venture","2017-02-24","Details",""
"8","Excelerate Labs","Edulender","1,000,000","seed","2011-03-08","Details",""
"9","Excelerate Labs","Tap.Me","3,200,000","venture","2012-03-12","Details","Exited"
"10","gener8tor","Tiz","1,350,000","seed","2016-12-21","Details",""
"11","Excelerate Labs","FeeFighters","1,000,000","angel","2011-01-12","Details","Exited"
"12","The Brandery","Pingage","3,100,000","venture","2014-01-21","Details",""
"13","Excelerate Labs","Food Genius","1,200,000","venture","2012-09-11","Details","Exited"
"14","Excelerate Labs","Edulender","3,000,000","venture","2012-08-17","Details",""
"15","Excelerate Labs","Tap.Me","1,400,000","venture","2011-05-12","Details","Exited"
"16","Excelerate Labs","FeeFighters","510,000","seed","2010-08-09","Details","Exited"
"17","Excelerate Labs","Moxie Jean","75,000","seed","2012-06-01","Details","Exited"
"18","Techstars","Tempo","3,200,000","venture","2013-10-09","Details","Dead"
"19","Techstars","SimpleRelevance","2,000,000","venture","2013-05-23","Details","Exited"
