"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Codeship","300,000","convertible_note","2013-03-01","Details",""
"2","Techstars","LovePop","118,000","convertible_note","2015-07-09","Details",""
"3","Techstars","Stream","1,750,000","seed","2015-08-11","Details",""
"4","Y Combinator","Gusto","20,000,000","venture","2014-02-19","Details",""
"5","Techstars","SmackHigh","1,800,000","convertible_note","2017-03-20","Details",""
