"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","fitocracy","250,000","seed","2013-01-01","Details",""
"2","Excelerate Labs","71lbs","75,000","seed","2013-01-08","Details",""
"3","Excelerate Labs","Power2Switch","1,300,000","seed","2011-12-05","Details","Exited"
"4","Excelerate Labs","FeeFighters","1,000,000","angel","2011-01-12","Details","Exited"
"5","ImpactEngine","Pangea","1,000,000","seed","2013-05-01","Details",""
"6","500startups","MelonCard","629,000","seed","2013-04-01","Details",""
"7","500startups","SupplyHog","75,000","seed","2013-06-01","Details",""
"8","Excelerate Labs","SpotHero","20,000,000","venture","2015-08-19","Details",""
"9","Excelerate Labs","SpotHero","2,500,000","venture","2012-12-13","Details",""
"10","Techstars","AddStructure","1,850,000","seed","2017-02-27","Details",""
"11","Techstars","LogicGate","1,900,000","seed","2016-12-01","Details",""
