"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Ginko Bioworks","9,000,000","venture","2015-03-18","Details",""
"2","Y Combinator","Cruise","4,300,000","seed","2014-01-01","Details","Exited"
"3","Y Combinator","Rigetti Computing","2,500,000","seed","2014-04-15","Details",""
"4","Y Combinator","True Link Financial","","seed","2013-09-10","Details",""
"5","Y Combinator","Casetext","1,800,000","seed","2013-10-01","Details",""
"6","Startmate","Bugcrowd","1,600,000","seed","2013-09-04","Details",""
"7","Y Combinator","Teespring","1,200,000","angel","2013-04-01","Details",""
"8","Y Combinator","Trigger.io","1,000,000","seed","2012-01-17","Details",""
"9","Betaspring","Manpacks","500,000","angel","2011-08-01","Details",""
"10","The Alchemist Accelerator","Rigetti Quantum Computing","2,500,000","seed","2014-04-15","Details",""
"11","Media Camp","Switchcam","1,200,000","seed","2012-06-14","Details","Dead"
"12","Techstars","Hullabalu","2,150,000","convertible_note","2014-03-12","Details",""
"13","Y Combinator","Ginko Bioworks","9,000,000","venture","2015-03-18","Details",""
