"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Ambition","","seed","2014-02-01","Details",""
"2","Y Combinator","Payable","2,100,000","seed","2015-08-05","Details","Exited"
"3","Y Combinator","Mertado","2,300,000","venture","2011-09-14","Details","Exited"
"4","Y Combinator","Scribd","9,000,000","venture","2008-12-19","Details",""
"5","Y Combinator","Scribd","13,000,000","venture","2011-01-18","Details",""
"6","Y Combinator","Heroku","10,000,000","venture","2010-05-10","Details","Exited"
"7","Seedcamp","Erply","2,150,000","venture","2013-05-24","Details",""
"8","Y Combinator","Scribd","3,710,000","venture","2007-06-01","Details",""
"9","Seedcamp","Erply","2,000,000","venture","2010-03-22","Details",""
"10","Y Combinator","Scribd","22,000,000","venture","2015-01-02","Details",""
"11","Y Combinator","Heroku","3,000,000","venture","2008-05-08","Details","Exited"
