"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","The Alchemist Accelerator","Tylr Mobile","1,500,000","seed","2013-11-04","Details","Dead"
"2","Y Combinator","HireArt","1,400,000","seed","2012-01-01","Details",""
"3","Y Combinator","Aisle50","2,600,000","venture","2012-01-05","Details",""
