"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Boost VC","Gliph","25,000","seed","2014-01-31","Details","Dead"
"2","Y Combinator","Cambly","","seed","2014-01-01","Details",""
"3","Y Combinator","Chariot","3,000,000","seed","2015-04-22","Details","Exited"
"4","Y Combinator","Cleanly","2,300,000","seed","2015-05-13","Details",""
"5","Portland Seed Fund","Gliph","25,000","seed","2014-01-31","Details","Dead"
"6","Y Combinator","BlueSmart","2,000,000","product_crowdfunding","2015-01-23","Details",""
"7","Boost VC","Airenvy","","convertible_note","2014-03-17","Details",""
"8","Y Combinator","MTailor","2,000,000","venture","2014-10-23","Details",""
"9","Techstars","Filament","5,000,000","venture","2015-05-13","Details",""
"10","Y Combinator","Coin","15,500,000","venture","2014-05-05","Details","Exited"
"11","Y Combinator","Instacart","2,300,000","seed","2012-10-15","Details",""
"12","Y Combinator","Second Measure","2,000,000","seed","2016-04-05","Details",""
"13","Boost VC","Mirror","8,800,000","venture","2015-06-03","Details",""
"14","Y Combinator","BlueSmart","11,500,000","seed","2015-10-14","Details",""
"15","Y Combinator","Remix","2,000,000","seed","2014-12-01","Details",""
"16","Y Combinator","Cambly","7,000,000","seed","2017-01-22","Details",""
"17","Y Combinator","Iris Automations","","seed","2016-08-31","Details",""
