"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","SocialCam","","angel","2012-04-30","Details","Exited"
"2","Y Combinator","Balanced","1,400,000","seed","2012-11-16","Details","Dead"
"3","Y Combinator","GOAT","1,600,000","angel","2011-05-01","Details",""
"4","Y Combinator","Nowmov","","angel","2010-05-01","Details","Dead"
"5","Y Combinator","AirBnb","7,200,000","venture","2010-11-10","Details",""
"6","Y Combinator","AirBnb","200,000,000","venture","2013-10-28","Details",""
"7","Y Combinator","AeroFS","","seed","2010-08-20","Details",""
"8","Y Combinator","MemSQL","2,100,000","seed","2011-07-12","Details",""
"9","Imagine K12","Panorama","4,000,000","seed","2013-10-21","Details",""
"10","Y Combinator","Hipmunk","1,000,000","seed","2010-10-05","Details","Exited"
"11","Y Combinator","Clever","3,000,000","seed","2012-10-22","Details",""
"12","Y Combinator","Gigster","10,000,000","venture","2015-12-07","Details",""
"13","Y Combinator","Clever","3,000,000","seed","2016-08-30","Details",""
"14","Y Combinator","GitLab","1,500,000","seed","2015-07-08","Details",""
"15","DreamIT Ventures","SeatGeek","","undisclosed","2011-02-26","Details",""
"16","Y Combinator","Panorama Education","4,000,000","seed","2013-10-21","Details",""
"17","Y Combinator","Balanced","2,000,000","seed","2013-04-03","Details","Dead"
"18","Y Combinator","Bloomthat","2,100,000","seed","2014-02-06","Details",""
"19","Y Combinator","AirBnb","112,000,000","venture","2011-07-25","Details",""
"20","Upwest Labs","Invi","2,250,000","seed","2013-06-25","Details",""
"21","Y Combinator","Your Mechanic","1,800,000","seed","2012-09-11","Details",""
