"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Owlet","1,850,000","seed","2014-04-22","Details",""
"2","Techstars","Owlet","7,000,000","venture","2015-08-18","Details",""
"3","Y Combinator","Comprehend Systems","21,000,000","venture","2014-08-18","Details",""
"4","RockHealth","Wellframe","1,500,000","seed","2014-04-07","Details",""
