"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Weave Communications","15,500,000","venture","2015-11-03","Details",""
"2","Y Combinator","Joy","4,500,000","seed","2016-11-08","Details",""
"3","FounderFuel","Oohlala","4,000,000","venture","2017-01-25","Details",""
"4","Y Combinator","GitLab","1,500,000","seed","2015-07-08","Details",""
"5","Y Combinator","Cleanly","2,300,000","seed","2015-05-13","Details",""
"6","Y Combinator","OOHLALA","4,000,000","venture","2017-01-25","Details",""
