"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Giant Thinkwell","300,000","seed","2012-07-01","Details",""
"2","Techstars","Bizible","8,000,000","venture","2014-08-26","Details",""
"3","Techstars","Matcherino","1,250,000","seed","2015-12-17","Details",""
"4","Techstars","Matcherino","1,500,000","seed","2017-07-10","Details",""
"5","Amplify.LA","hellotech","12,500,000","venture","2015-09-16","Details",""
"6","Techstars","Giant Thinkwell","3,000,000","venture","2013-04-03","Details",""
"7","Techstars","Bizible","2,200,000","venture","2012-11-26","Details",""
"8","Techstars","ResolutionTube","1,900,000","seed","2013-12-19","Details",""
"9","Techstars","ResolutionTube","1,500,000","seed","2013-12-19","Details",""
"10","Techstars","Giant Thinkwell","600,000","seed","2011-04-15","Details",""
"11","Techstars","Jintronix","1,300,000","seed","2012-11-19","Details",""
