"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","i/o ventures","vid.io","","seed","2012-03-01","",""
"2","i/o ventures","TouchofModern (previously Skyara)","","seed","2010-07-01","Details",""
"3","i/o ventures","ApptheGame","","seed","2012-08-15","Details","Exited"
"4","i/o ventures","Pieceable","","seed","2011-03-01","Details","Exited"
"5","i/o ventures","Appsperse","","seed","2012-03-01","Details",""
"6","i/o ventures","Cozy (previously Avenue)","1,500,000","seed","2012-10-04","Details",""
"7","i/o ventures","CodeEval","","seed","2011-03-01","Details","Exited"
"8","Y Combinator","Open Listings","1,000,000","seed","2015-10-27","Details",""
"9","i/o ventures","Onefeat","","seed","2012-03-01","Details",""
"10","i/o ventures","Damntheradio","","seed","2010-01-01","Details","Exited"
"11","i/o ventures","Appbistro","","seed","2010-01-01","Details","Exited"
"12","i/o ventures","Cortex","","seed","2011-03-01","Details","Exited"
"13","Le Camping","Onefeat","","seed","2012-03-01","Details",""
