"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","WorkRamp","1,800,000","seed","2016-12-01","Details",""
"2","Y Combinator","DoorDash","2,400,000","angel","2013-09-30","Details",""
"3","Y Combinator","Pluot","2,500,000","venture","2016-08-02","Details",""
"4","Y Combinator","People.ai","120,000","seed","2016-08-24","Details",""
"5","AngelPad","Simplifeye","3,000,000","venture","2017-03-09","Details",""
"6","Y Combinator","Payable","2,100,000","seed","2015-08-05","Details","Exited"
"7","Boost VC","BlockScore","2,000,000","seed","2014-06-25","Details",""
"8","Y Combinator","Protocol Labs","3,000,000","venture","2016-03-24","Details",""
"9","Y Combinator","VIVE","2,300,000","seed","2016-02-16","Details",""
