"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LaunchpadLA","Lettuce","1,000,000","seed","2013-08-01","Details","Exited"
"2","Techstars","Freak'n Genius","375,000","seed","2014-01-23","Details",""
