"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","Growbots","2,500,000","undisclosed","2017-06-21","Details",""
"2","Techstars","Rallyware","675,000","seed","2016-07-06","Details",""
"3","DreamIT Ventures","Trendsta","150,000","debt_financing","2015-05-08","Details",""
"4","The Alchemist Accelerator","Badger","125,000","debt_financing","2016-05-18","Details",""
"5","500startups","StudySoup","1,700,000","seed","2015-08-26","Details",""
"6","Techstars","Rallyware","175,000","debt_financing","2016-03-31","Details",""
"7","The Alchemist Accelerator","Badger","337,494","venture","2017-05-05","Details",""
"8","Code for America Accelerator","OpenCounter","300,000","debt_financing","2016-12-20","Details",""
"9","Techstars","Rallyware","100,000","venture","2017-04-28","Details",""
"10","The Alchemist Accelerator","PlayVox","200,000","debt_financing","2017-01-31","Details",""
"11","Imagine K12","CodeHS","500,000","debt_financing","2016-12-30","Details",""
"12","The Alchemist Accelerator","Placements","75,000","venture","2017-06-23","Details",""
"13","New York Digital Health Accelerator","Clinigence","500,000","venture","2017-06-29","Details",""
"14","The Alchemist Accelerator","WeLink","100,000","debt_financing","2016-12-29","Details",""
"15","500startups","Fileboard","125,000","debt_financing","2015-12-31","Details",""
"16","StartEngine","WeLink","100,000","debt_financing","2016-12-29","Details",""
"17","The Alchemist Accelerator","Qbox","120,000","debt_financing","2015-03-11","Details",""
"18","AngelPad","One Rooftop","250,000","debt_financing","2016-04-29","Details",""
"19","Y Combinator","MixRank","250,000","debt_financing","2015-04-30","Details",""
"20","The Alchemist Accelerator","Qbox","2,400,000","seed","2015-08-26","Details",""
"21","500startups","StudySoup","205,000","debt_financing","2017-01-31","Details",""
"22","500startups","Lish","150,000","debt_financing","2016-11-21","Details",""
"23","500startups","Cirrus Identity","50,000","debt_financing","2016-05-20","Details",""
"24","Y Combinator","MixRank","250,000","debt_financing","2016-02-26","Details",""
