"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"The Alchemist Accelerator","MightyHive","1,000,000","seed","2013-04-01","Details",NA
"2",2,"The Alchemist Accelerator","MightyHive","1,250,000","seed","2014-08-01","Details",NA
"3",1,"The Alchemist Accelerator","Qbox","2,400,000","seed","2015-08-26","Details",NA
"4",2,"The Alchemist Accelerator","Perfect Price","2,049,999","seed","2015-12-01","Details",NA
