"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"Y Combinator","TrustEgg","1,000,000","seed","2013-12-20","Details","Dead"
"2",2,"Techstars","Twigtale","1,085,000","seed","2015-04-21","Details",""
"3",1,"Techstars","Jio","3,000,000","seed","2017-01-26","Details",NA
