"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"Y Combinator","Experiment","1,230,000","undisclosed","2013-06-01","Details",NA
"2",1,"Techstars","Amper","4,000,000","seed","2017-03-02","Details",NA
"3",2,"Techstars","Indico","3,000,000","seed","2014-11-13","Details",NA
