"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"Y Combinator","Bridge","1,400,000","seed","2012-01-05","Details",NA
"2",2,"AlphaLab","The Resumator","2,100,000","venture","2012-10-30","Details",NA
"3",3,"Y Combinator","NowJS","1,400,000","seed","2012-01-05","Details",NA
"4",1,"Y Combinator","Authy","2,300,000","seed","2014-09-08","Details","Exited"
