"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"StartEngine","Pagewoo","1,200,000","seed","2013-08-13","Details",""
"2",2,"LaunchpadLA","Divshot","1,100,000","seed","2013-03-19","Details","Exited"
"3",3,"Y Combinator","Wit.ai","3,000,000","seed","2014-10-15","Details","Exited
						Dead"
"4",1,"Y Combinator","Cofactor Genomics","2,630,000","seed","2015-07-31","Details",""
"5",2,"The Alchemist Accelerator","Cambrian Genomics","","seed","2013-09-11","Details","Dead"
"6",3,"Techstars","Well Health","2,800,000","seed","2016-11-01","Details",""
"7",4,"Y Combinator","Pluot","2,500,000","venture","2016-08-02","Details",""
