"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"Y Combinator","SocialCam",NA,"angel","2012-04-30","Details","Exited"
"2",1,"Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"3",2,"Y Combinator","Clever","3,000,000","seed","2012-10-22","Details",""
