"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"500startups","primeloop","300,000","seed","2014-01-24","Details","Exited"
"2",2,"fbFund","Life360","5,500,000","venture","2011-09-01","Details",""
"3",3,"fbFund","Life360","10,000,000","venture","2013-07-07","Details",""
"4",4,"i/o ventures","Appbistro","600,000","angel","2010-08-13","Details","Exited"
"5",5,"fbFund","Life360","1,000,000","angel","2009-11-23","Details",""
"6",1,"Boost VC","Ava","1,800,000","seed","2016-11-16","Details",NA
"7",2,"Boost VC","Transcense","1,800,000","seed","2016-11-16","Details",NA
