"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,"DreamIT Ventures","SeatGeek","550,000","angel","2010-01-08","Details",NA
"2",2,"DreamIT Ventures","SeatGeek","35,000,000","venture","2014-08-28","Details",NA
"3",3,"Y Combinator","Talkable","1,200,000","venture","2012-01-27","Details",NA
"4",4,"Techstars","Outreach","2,300,000","seed","2015-05-04","Details",NA
"5",5,"DreamIT Ventures","SeatGeek","550,000","venture","2010-10-13","Details",NA
"6",1,"DreamIT Ventures","Adapt.ly","700,000","seed","2010-10-01","Details",NA
"7",2,"DreamIT Ventures","Adapt.ly","2,000,000","venture","2011-04-18","Details",NA
"8",3,"AngelPad","Buffer","3,500,000","venture","2014-10-27","Details",NA
