"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Amplify.LA","hellotech","2,500,000","seed","2015-01-27","Details",""
"2","Amplify.LA","sensay","1,500,000","seed","2015-01-05","Details",""
"3","Amplify.LA","Clutter","2,000,000","seed","2015-05-18","Details",""
"4","Y Combinator","PicnicHealth","2,000,000","seed","2015-04-02","Details",""
"5","Techstars","Stasis Labs","5,000,000","seed","2016-11-15","Details",""
"6","DreamIT Ventures","1DocWay","1,700,000","seed","2015-07-21","Details","Exited"
