"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Hipmunk","15,000,000","venture","2012-06-12","Details","Exited"
"2","Y Combinator","Hipmunk","20,000,000","venture","2014-05-30","Details","Exited"
"3","Flashpoint","Pindrop Security","80,799,996","venture","2016-08-08","Details",""
"4","Y Combinator","Dropbox","250,000,000","venture","2011-10-18","Details",""
"5","Flashpoint","Pindrop Security","30,000,000","venture","2015-02-18","Details",""
