"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","fitocracy","250,000","seed","2013-01-01","Details",""
"2","AngelPad","iDoneThis","380,000","seed","2011-12-01","Details",""
"3","AngelPad","Buffer","400,000","angel","2011-12-20","Details",""
