"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","TradingView","652,500","seed","2014-01-08","Details",""
"2","Excelerate Labs","SpotHero","2,500,000","venture","2012-12-13","Details",""
