"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","The Brandery","FlightCar","5,600,000","venture","2013-04-16","Details","Exited"
"2","Y Combinator","Balanced","1,400,000","seed","2012-11-16","Details","Dead"
"3","Y Combinator","SocialCam","","angel","2012-04-30","Details","Exited"
"4","Y Combinator","Balanced","2,000,000","seed","2013-04-03","Details","Dead"
"5","Y Combinator","FlightCar","5,600,000","venture","2013-04-16","Details","Exited"
