"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","AccelFoods","Exo","4,000,000","venture","2016-03-07","Details",""
"2","Techstars","Grove","1,791,413","venture","2015-09-04","Details",""
