"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","gener8tor","LivBlends","","seed","2014-09-30","Details",""
"2","The Alchemist Accelerator","Tylr Mobile","1,500,000","seed","2013-11-04","Details","Dead"
"3","500startups","binpress","1,000,000","seed","2013-09-30","Details","Exited"
"4","Y Combinator","Second Measure","","venture","2015-08-11","Details",""
"5","Y Combinator","GrubMarket","10,000,000","venture","2015-09-18","Details",""
"6","Y Combinator","Spire","120,000","seed","2014-12-01","Details",""
"7","500startups","LoveWithFood","1,400,000","seed","2014-06-10","Details",""
"8","Y Combinator","Second Measure","2,000,000","seed","2016-04-05","Details",""
"9","Y Combinator","Lob","","venture","2016-05-12","Details",""
"10","Y Combinator","Cinder","120,000","seed","2014-12-01","Details",""
"11","Techstars","Placemeter","6,000,000","venture","2014-09-18","Details","Exited"
"12","Y Combinator","LeadGenius","6,000,000","venture","2014-10-08","Details",""
"13","Techstars","Placemeter","1,600,000","venture","2016-06-30","Details","Exited"
"14","Y Combinator","Shift Payments","2,200,000","seed","2014-08-18","Details",""
"15","Y Combinator","Scentbird","1,000,000","seed","2015-08-12","Details",""
"16","Y Combinator","Shift Payments","","venture","2015-11-20","Details",""
"17","Y Combinator","Vidpresso","","seed","2014-03-01","Details",""
"18","Y Combinator","LeadGenius","4,000,000","venture","2016-12-05","Details",""
"19","Y Combinator","Lob","7,000,000","venture","2014-09-08","Details",""
"20","Y Combinator","Le Tote","15,000,000","venture","2015-11-19","Details",""
"21","Y Combinator","Le Tote","8,800,000","venture","2015-02-05","Details",""
"22","Y Combinator","Prizeo","2,500,000","seed","2013-06-06","Details",""
"23","Y Combinator","LeadGenius","10,000,000","venture","2016-07-27","Details",""
"24","Y Combinator","Scentbird","2,800,000","seed","2016-03-30","Details",""
"25","New York Digital Health Accelerator","noom","15,000,000","venture","2015-01-10","Details",""
"26","LaunchpadLA","Panna","1,350,000","seed","2013-05-06","Details",""
"27","Techstars","Littlstar","5,242,207","venture","2016-05-24","Details",""
"28","New York Digital Health Accelerator","noom","7,000,000","venture","2014-02-04","Details",""
"29","Techstars","Placemeter","1,700,000","seed","2013-11-01","Details","Exited"
"30","Y Combinator","GrubMarket","2,100,000","seed","2015-01-27","Details",""
"31","Y Combinator","Boostable","622,000","seed","2014-04-08","Details",""
"32","Y Combinator","Chariot","3,000,000","seed","2015-04-22","Details","Exited"
"33","500startups","Kickfolio","1,075,000","seed","2013-05-21","Details",""
"34","500startups","Koemei","435,000","convertible_note","2013-12-01","Details",""
