"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Your Mechanic","24,000,000","venture","2016-03-01","Details",""
"2","Y Combinator","Your Mechanic","1,800,000","seed","2012-09-11","Details",""
"3","Portland Incubator Experiment (PIE)","Outdoor Project","2,000,000","venture","2017-02-21","Details",""
"4","Y Combinator","Labdoor","250,000","seed","2012-07-05","Details",""
"5","RockHealth","LabDoor","250,000","seed","2012-07-05","Details",""
"6","Y Combinator","Arthena","","seed","2014-12-29","Details",""
"7","AngelPad","GradSavers","","seed","2014-04-15","Details","Exited"
"8","Portland Seed Fund","Brandlive","3,200,000","venture","2016-04-15","Details",""
"9","AngelPad","TapFwd","","seed","2014-06-19","Details",""
"10","AngelPad","PeopleGoal","","seed","2014-05-14","Details",""
"11","AngelPad","ValetAnywhere","1,350,000","seed","2015-02-04","Details","Dead"
"12","Y Combinator","Your Mechanic","","venture","2015-11-30","Details",""
