"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","CompStak","570,000","seed","2012-10-18","Details",""
"2","Upwest Labs","HoneyBook","22,000,000","venture","2015-03-05","Details",""
