"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Telnyx","1,000,000","seed","2014-09-12","Details",""
"2","Techstars","Betaout","118,000","seed","2015-07-06","Details",""
"3","Excelerate Labs","SpotHero","4,500,000","venture","2014-06-11","Details",""
"4","Excelerate Labs","GiveForward","2,000,000","venture","2012-07-25","Details","Exited"
"5","Y Combinator","Authy","2,300,000","seed","2014-09-08","Details","Exited"
"6","Techstars","TriggerMail","6,000,000","venture","2015-01-22","Details",""
"7","Y Combinator","SimplyInsured","5,900,000","venture","2015-06-30","Details",""
