"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Caviar","2,000,000","seed","2013-01-01","Details","Exited"
"2","500startups","PredictionIO","2,500,000","seed","2014-07-17","Details","Exited"
"3","LaunchpadLA","Panna","1,350,000","seed","2013-05-06","Details",""
"4","500startups","LoveWithFood","1,400,000","seed","2014-06-10","Details",""
"5","Y Combinator","Streem","875,000","seed","2014-04-25","Details","Exited"
