"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Cue","700,000","seed","2010-08-31","Details","Exited"
"2","RockHealth","Sessions","300,000","seed","2013-06-24","Details","Exited"
"3","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
