"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","WePay","15,000,000","venture","2014-01-16","Details",""
"2","Y Combinator","Panorama Education","4,000,000","seed","2013-10-21","Details",""
"3","Imagine K12","Panorama","4,000,000","seed","2013-10-21","Details",""
