"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Veri","","unattributed","None","","Dead"
"2","Techstars","Nestio","750,000","angel","2011-07-05","Details",""
"3","Techstars","Urtak","500,000","seed","2012-01-11","Details","Dead"
"4","DreamIT Ventures","ElectNext","700,000","seed","2014-01-30","Details",""
"5","Nxtp.labs","WeHostels","1,200,000","seed","2012-03-18","Details","Exited"
"6","Y Combinator","Amicus","3,200,000","seed","2012-11-13","Details",""
"7","Y Combinator","Tagstand","1,100,000","seed","2011-10-14","Details",""
"8","Y Combinator","Stypi","","undisclosed","2011-08-02","Details","Exited"
"9","Nxtp.labs","Ideame","25,000","seed","2011-01-01","Details",""
"10","Techstars","Immersive Labs","1,000,000","debt_financing","2012-10-22","Details",""
"11","Techstars","Immersive Labs","810,000","debt_financing","2011-09-19","Details",""
"12","Y Combinator","YesGraph","1,300,000","seed","2013-05-22","Details",""
"13","Y Combinator","Amicus","580,000","seed","2012-02-01","Details",""
"14","Y Combinator","Keychain Logistics","2,520,000","seed","2013-01-01","Details",""
"15","Techstars","Moveline","1,500,000","seed","2012-10-31","Details",""
"16","Techstars","WantWorthy","1,000,000","seed","2012-08-09","Details","Dead"
"17","Y Combinator","SmartAsset","900,000","debt_financing","2012-08-14","Details",""
"18","Y Combinator","SmartAsset","1,500,000","seed","2012-10-30","Details",""
"19","500startups","SupplyHog","2,500,000","seed","2013-06-07","Details",""
"20","Techstars","10Sheet","1,000,000","undisclosed","2014-01-30","Details",""
"21","Y Combinator","Comprehend Systems","1,200,000","seed","2011-11-08","Details",""
"22","Y Combinator","Comprehend Systems","21,000,000","venture","2014-08-18","Details",""
"23","Techstars","FaithStreet","1,100,000","seed","2013-09-11","Details",""
"24","Techstars","10Sheet","2,000,000","seed","2013-07-16","Details",""
"25","AngelPad","Paintzen","1,805,000","seed","2014-10-16","Details",""
"26","Techstars","Nestio","1,500,000","seed","2013-07-09","Details",""
"27","DreamIT Ventures","Tripl","300,000","debt_financing","2012-07-09","Details","Dead"
"28","Techstars","Hullabalu","2,500,000","seed","2015-11-09","Details",""
"29","Y Combinator","SmartAsset","5,200,000","venture","2014-03-25","Details",""
"30","Techstars","Moveline","3,000,000","venture","2014-04-30","Details",""
"31","Y Combinator","Snapjoy","","seed","2011-06-01","Details","Exited"
"32","Mucker Lab","Walla.by","1,100,000","seed","2012-08-30","Details","Exited"
"33","AngelPad","Paintzen","220,000","angel","2013-09-24","Details",""
"34","500startups","launchrock","800,000","seed","2011-11-08","Details","Exited"
