"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LaunchpadLA","Tuition.io","900,000","seed","2014-04-17","Details",""
"2","Boost VC","Align Commerce","1,250,000","seed","2014-07-01","Details",""
"3","Boost VC","Align Commerce","1,500,000","seed","2015-04-29","Details",""
"4","Boost VC","Align Commerce","5,000,000","venture","2015-07-01","Details",""
"5","Techstars","Wunder","3,600,000","venture","2016-03-08","Details",""
"6","LaunchpadLA","Tuition.io","1,250,000","seed","2015-01-01","Details",""
