"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","SparkLabs","MangoPlate","900,000","seed","2014-10-23","Details",""
"2","SparkLabs","Megaphone","4,300,000","venture","2013-10-21","Details",""
"3","SparkLabs","KnowRe","1,400,000","seed","2013-01-24","Details",""
"4","SparkLabs","KnowRe","6,800,000","venture","2014-10-22","Details",""
"5","SparkLabs","MangoPlate","6,100,000","venture","2015-06-30","Details",""
