"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Seedcamp","FarmerOn","2,650,000","seed","2014-05-23","Details","Exited"
"2","500startups","Farmeron","2,650,000","seed","2014-05-23","Details","Exited"
