"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Take Comics","18,000","seed","2009-08-06","Details","Exited"
"2","AngelPad","Storefront","1,600,000","convertible_note","2013-06-26","Details",""
"3","The Alchemist Accelerator","MXD3D","405,000","seed","2014-04-15","Details",""
"4","Techstars","StarStreet","600,000","seed","2011-02-14","Details","Exited"
"5","AngelPad","Shopobot","420,000","seed","2011-06-16","Details",""
"6","500startups","visual.ly","2,000,000","seed","2011-10-20","Details","Exited"
