"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Ark","4,200,000","seed","2012-04-25","Details",""
"2","Y Combinator","Install Monetizer","500,000","seed","2013-01-14","Details","Dead"
"3","Y Combinator","Kickback","4,000,000","seed","2015-04-01","Details",""
"4","Y Combinator","Paperspace","1,700,000","convertible_note","2015-04-20","Details",""
"5","Y Combinator","Genius","1,900,000","convertible_note","2011-09-11","Details",""
"6","Y Combinator","Two Tap","2,700,000","seed","2014-08-07","Details",""
"7","DreamIT Ventures","SCVNGR","12,000,000","venture","2012-06-07","Details",""
"8","Y Combinator","Truebill","1,550,000","seed","2016-06-27","Details",""
"9","AngelPad","RolePoint","5,000,000","seed","2013-01-01","Details",""
"10","The Brandery","Giftiki","1,000,000","venture","2011-04-20","Details","Exited"
"11","Y Combinator","Gigster","1,800,000","convertible_note","2013-10-12","Details",""
"12","Y Combinator","Revlo","2,000,000","seed","2016-10-17","Details",""
