"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Outreach","2,300,000","seed","2015-05-04","Details",""
"2","Y Combinator","Upverter","2,300,000","seed","2014-03-20","Details",""
"3","500startups","Shippo","7,000,000","venture","2016-09-09","Details",""
"4","500startups","Shippo","2,000,000","seed","2014-09-18","Details",""
"5","Y Combinator","BlockStack Labs","4,000,000","seed","2017-01-05","Details",""
"6","Highline","SunnyTrail","150,000","seed","2011-11-01","Details","Exited"
"7","AngelPad","Kinnek","10,000,000","venture","2014-09-15","Details",""
"8","Mucker Lab","Instacanv.as","1,700,000","seed","2012-06-29","Details",""
"9","AngelPad","Kinnek","20,000,000","venture","2015-10-15","Details",""
"10","Techstars","Outreach","1,000,000","seed","2013-02-13","Details",""
"11","AngelPad","Kinnek","1,500,000","seed","2012-12-21","Details",""
"12","Y Combinator","Upverter","1,500,000","seed","2013-06-28","Details",""
