"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Blueprint Health","Meddik","750,000","seed","2012-05-24","Details",""
"2","Y Combinator","MyVR","1,400,000","seed","2012-09-28","Details",""
"3","Y Combinator","Sift Science","4,000,000","venture","2013-03-19","Details",""
"4","Y Combinator","OMGPOP","1,500,000","venture","2008-06-26","Details","Exited"
"5","Mucker Lab","BloomNation","5,550,000","venture","2014-10-07","Details",""
"6","Y Combinator","Heyzap","3,000,000","venture","2010-06-23","Details","Exited"
"7","Y Combinator","Stripe","20,000,000","venture","2012-07-09","Details",""
"8","Y Combinator","FundersClub","6,500,000","seed","2012-10-19","Details",""
"9","Y Combinator","Rescale","6,400,000","venture","2015-07-14","Details",""
"10","Techstars","Bondsy","","seed","2012-07-01","Details","Dead"
