"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Spoon University","2,000,000","seed","2015-07-14","Details","Exited"
"2","Y Combinator","Plate Joy","1,700,000","seed","2015-04-29","Details",""
"3","500startups","PlateJoy","1,700,000","seed","2015-04-29","Details",""
"4","Techstars","Lynxsy","0","debt_financing","2014-10-02","Details",""
"5","LaunchpadLA","Parachute","3,750,000","venture","2015-06-03","Details",""
"6","500startups","Shippo","2,000,000","seed","2014-09-18","Details",""
"7","NYC SeedStart","PartPic","1,500,000","seed","2015-06-18","Details",""
"8","Techstars","Flip","1,200,000","angel","2016-06-28","Details",""
"9","Techstars","Hullabalu","2,500,000","seed","2015-11-09","Details",""
"10","Techstars","Nestio","8,000,000","venture","2015-12-01","Details",""
"11","Imagine K12","Educents","2,930,000","seed","2015-04-05","Details",""
"12","Techstars","Nestio","1,500,000","seed","2013-07-09","Details",""
"13","Techstars","Nestio","1,600,000","seed","2014-12-03","Details",""
"14","Techstars","Nestio","750,000","angel","2011-07-05","Details",""
