"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Ark","4,200,000","seed","2012-04-25","Details",""
"2","RockHealth","Sano Intelligence","15,250,000","seed","2015-06-19","Details",""
"3","Techstars","Open Bionics","100,000","convertible_note","2015-01-05","Details",""
"4","Y Combinator","FundersClub","6,500,000","seed","2012-10-19","Details",""
"5","Y Combinator","500Friends","4,500,000","venture","2012-03-14","Details","Exited"
"6","Y Combinator","CoreOS","30,000,000","venture","2016-05-09","Details",""
"7","Y Combinator","Thalmic Labs (Myo)","14,500,000","venture","2013-06-05","Details",""
"8","Y Combinator","Airware","","venture","2015-04-16","Details",""
"9","Techstars","Filament","15,000,000","venture","2017-03-30","Details",""
"10","Y Combinator","Thalmic Labs (Myo)","120,000,000","venture","2016-09-19","Details",""
"11","Y Combinator","Goldbely","10,000,000","venture","2017-03-08","Details",""
"12","Techstars","Occipital","13,000,000","venture","2015-07-29","Details",""
"13","Y Combinator","Goldbely","3,000,000","seed","2013-09-17","Details",""
"14","Y Combinator","E la Carte","13,500,000","venture","2013-11-18","Details",""
"15","Techstars","Chargifi","2,700,000","venture","2015-11-03","Details",""
"16","Y Combinator","500Friends","","seed","2010-03-23","Details","Exited"
"17","Techstars","LISNR","10,000,000","venture","2015-11-03","Details",""
"18","Techstars","DataRobot","33,000,000","venture","2016-02-11","Details",""
"19","Y Combinator","Vidcode","","seed","2015-08-03","Details",""
"20","The Alchemist Accelerator","NextInput","1,500,000","venture","2015-07-01","Details",""
"21","Y Combinator","500Friends","5,000,000","venture","2013-03-12","Details","Exited"
"22","Y Combinator","E la Carte","35,000,000","venture","2014-09-24","Details",""
