"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Seedcamp","zemanta","1,600,000","venture","2009-08-01","Details",""
"2","Seedcamp","kublax  ***","1,000,000","angel","2009-05-05","Details","Dead"
"3","Seedcamp","Transferwise","6,000,000","venture","2013-05-13","Details",""
"4","Seedcamp","zemanta","2,000,000","venture","2013-11-05","Details",""
"5","Seedcamp","Nuji","2,000,000","seed","2014-03-24","Details",""
"6","Y Combinator","Tipjoy","1,000,000","angel","2008-09-24","Details","Dead"
"7","Seedcamp","mybuilder","","seed","2008-01-24","Details","Exited"
"8","Y Combinator","Songkick","1,100,000","angel","2008-03-01","Details","Exited"
"9","Y Combinator","Trigger.io","400,000","angel","2008-09-01","Details",""
"10","Seedcamp","Transferwise","25,000,000","venture","2014-06-09","Details",""
"11","Seedcamp","Transferwise","1,300,000","seed","2012-04-17","Details",""
"12","Seedcamp","Erply","2,000,000","venture","2010-03-22","Details",""
"13","Seedcamp","kublax  ***","","seed","2008-01-01","Details","Dead"
