"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Custora","6,500,000","venture","2015-04-07","Details",""
"2","DreamIT Ventures","Adapt.ly","10,500,000","venture","2012-05-09","Details",""
"3","Y Combinator","Custora","","seed","2012-01-05","Details",""
